Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e55b4329-c3b8-a71f-a865-9e1549c2a777-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0f1b17c7-2512-df4a-00c8-beff83bc50b8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""34a73d17-305d-c31e-fe8e-205f0f3f8ad4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""01d4c2e7-5ee8-d714-858c-7c45323195ec-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""609cec1c-2520-abd0-4253-d73aa8477299-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c9e7d3d6-3cb5-8256-9ac6-6e36051ad1b7-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""294f7517-164a-5c3f-3cfd-f0ab72355782-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""57b284bc-6aed-dceb-6b29-3ea8923d212d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""daf5fb78-9417-2154-009c-b86be8276b1b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""78dda852-b91b-fe9a-3c10-3cf00f369f77-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da58a77c-e139-8edc-647e-b664077beca3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ee828365-c803-7c68-b9a3-5fafd9c59dcc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""445eb4ce-8652-a43b-167d-90c9daa73518-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5d620ab6-7ed9-c493-87b9-7a687ed88c80-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""503f3596-c647-e8c2-dd63-f4434e81095b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3adda223-6212-c466-f745-32b6ad3a6aa9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8abe856d-3181-aca7-a193-2cd3414d3b4d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""dfd1095b-fe07-8fee-1dcf-6ec0e7efe9d2-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f9fb02a0-601a-324c-d0b8-e7b92eccc1a0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
50,https://pika.clearviewlibrary.org/MyAccount/MyList/591?filter%5B%5D=literary_form_full%3A%22Fiction%22&sort=title,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3758184c-2a20-fded-cdca-9f52b1924f3f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e55b4329-c3b8-a71f-a865-9e1549c2a777-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0f1b17c7-2512-df4a-00c8-beff83bc50b8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0d302c11-cf41-f33c-2c47-4281c3a87558-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5586b631-9622-a7cf-6c0d-d931e656f667-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""34a73d17-305d-c31e-fe8e-205f0f3f8ad4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""01d4c2e7-5ee8-d714-858c-7c45323195ec-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ebad7683-cfae-f288-2281-5007d1c33888-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""609cec1c-2520-abd0-4253-d73aa8477299-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c9e7d3d6-3cb5-8256-9ac6-6e36051ad1b7-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""294f7517-164a-5c3f-3cfd-f0ab72355782-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""57b284bc-6aed-dceb-6b29-3ea8923d212d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""daf5fb78-9417-2154-009c-b86be8276b1b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""78dda852-b91b-fe9a-3c10-3cf00f369f77-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d3b4e136-6586-bc8d-7764-9e675d500cc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8751bcf2-1298-40fc-d9b2-95224fd2f2de-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da58a77c-e139-8edc-647e-b664077beca3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5e71fed5-7758-c6c0-6e4d-a4b1a801235d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ee828365-c803-7c68-b9a3-5fafd9c59dcc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""445eb4ce-8652-a43b-167d-90c9daa73518-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
6,https://pika.clearviewlibrary.org/MyAccount/MyList/591,Back to School 2025 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5d620ab6-7ed9-c493-87b9-7a687ed88c80-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
7,https://pika.clearviewlibrary.org/Record/351177,10 things I love about school / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e55b4329-c3b8-a71f-a865-9e1549c2a777-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
8,https://pika.clearviewlibrary.org/GroupedWork/0f1b17c7-2512-df4a-00c8-beff83bc50b8/Home,9 kilometers | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0f1b17c7-2512-df4a-00c8-beff83bc50b8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
9,https://pika.clearviewlibrary.org/GroupedWork/0d302c11-cf41-f33c-2c47-4281c3a87558/Home,All about bus drivers | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0d302c11-cf41-f33c-2c47-4281c3a87558-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
